repo_name,week,commits,lines_added,contributors
jlvihv/R2Uploader,2025-W09,2,218,1
jlvihv/R2Uploader,2025-W08,3,49,1
osomai/servicenow-mcp,2025-W12,7,5315,4
osomai/servicenow-mcp,2025-W11,3,1520,2
osomai/servicenow-mcp,2025-W09,1,530,1
osomai/servicenow-mcp,2025-W08,18,31653,1
nwiizo/tfmcp,2025-W09,16,3863,1
AudiusProject/audius-protocol,2025-W13,15,3572,9
AudiusProject/audius-protocol,2025-W12,56,12695,12
AudiusProject/audius-protocol,2025-W11,19,13383,8
AudiusProject/audius-protocol,2025-W10,78,9329,12
AudiusProject/audius-protocol,2025-W09,67,4645,11
AudiusProject/audius-protocol,2025-W08,51,15509,10
AudiusProject/audius-protocol,2025-W07,51,5198,10
AudiusProject/audius-protocol,2025-W06,73,11572,13
AudiusProject/audius-protocol,2025-W05,89,5897,10
AudiusProject/audius-protocol,2025-W04,58,12892,10
AudiusProject/audius-protocol,2025-W03,45,15337,11
AudiusProject/audius-protocol,2025-W02,68,7015,15
AudiusProject/audius-protocol,2025-W01,82,10511,13
AudiusProject/audius-protocol,2025-W00,35,8743,11
AudiusProject/audius-protocol,2024-W53,13,3719,6
AudiusProject/audius-protocol,2024-W52,31,3180,5
AudiusProject/audius-protocol,2024-W51,98,20678,15
AudiusProject/audius-protocol,2024-W50,87,15343,16
AudiusProject/audius-protocol,2024-W49,98,17918,16
AudiusProject/audius-protocol,2024-W48,42,5846,13
AudiusProject/audius-protocol,2024-W47,58,5554,14
AudiusProject/audius-protocol,2024-W46,39,7142,13
AudiusProject/audius-protocol,2024-W45,93,7467,17
AudiusProject/audius-protocol,2024-W44,89,35531,16
AudiusProject/audius-protocol,2024-W43,117,8825,13
AudiusProject/audius-protocol,2024-W42,91,21609,15
AudiusProject/audius-protocol,2024-W41,74,16636,14
AudiusProject/audius-protocol,2024-W40,77,36150,17
AudiusProject/audius-protocol,2024-W39,69,10468,14
AudiusProject/audius-protocol,2024-W38,79,18984,17
AudiusProject/audius-protocol,2024-W37,76,2887,16
AudiusProject/audius-protocol,2024-W36,77,29625,15
AudiusProject/audius-protocol,2024-W35,64,8731,13
AudiusProject/audius-protocol,2024-W34,68,33249,13
AudiusProject/audius-protocol,2024-W33,61,7421,14
AudiusProject/audius-protocol,2024-W32,62,9035,15
AudiusProject/audius-protocol,2024-W31,91,7415,14
AudiusProject/audius-protocol,2024-W30,77,3382,13
AudiusProject/audius-protocol,2024-W29,96,6740,13
AudiusProject/audius-protocol,2024-W28,83,39575,16
AudiusProject/audius-protocol,2024-W27,48,6265,16
AudiusProject/audius-protocol,2024-W26,84,8388,16
AudiusProject/audius-protocol,2024-W25,85,555316,14
AudiusProject/audius-protocol,2024-W24,84,12283,17
AudiusProject/audius-protocol,2024-W23,80,6461,15
AudiusProject/audius-protocol,2024-W22,72,11154,20
AudiusProject/audius-protocol,2024-W21,77,9665,15
AudiusProject/audius-protocol,2024-W20,108,6910,14
AudiusProject/audius-protocol,2024-W19,100,7610,17
AudiusProject/audius-protocol,2024-W18,92,54473,18
AudiusProject/audius-protocol,2024-W17,81,610960,14
AudiusProject/audius-protocol,2024-W16,71,14632,17
AudiusProject/audius-protocol,2024-W15,59,11843,18
AudiusProject/audius-protocol,2024-W14,58,8137,13
AudiusProject/audius-protocol,2024-W13,70,9109,12
AudiusProject/audius-protocol,2024-W12,60,58255,16
AudiusProject/audius-protocol,2024-W11,78,24384,16
AudiusProject/audius-protocol,2024-W10,12,1267,5
AudiusProject/audius-protocol,2024-W09,71,14900,17
AudiusProject/audius-protocol,2024-W08,63,9860,16
AudiusProject/audius-protocol,2024-W07,102,7327,17
AudiusProject/audius-protocol,2024-W06,107,20917,19
AudiusProject/audius-protocol,2024-W05,89,26619,18
AudiusProject/audius-protocol,2024-W04,99,54955,18
AudiusProject/audius-protocol,2024-W03,63,12448,17
AudiusProject/audius-protocol,2024-W02,84,11174,15
AudiusProject/audius-protocol,2024-W01,60,39153,16
AudiusProject/audius-protocol,2023-W52,21,9962,8
AudiusProject/audius-protocol,2023-W51,59,14406,15
AudiusProject/audius-protocol,2023-W50,70,10993,14
AudiusProject/audius-protocol,2023-W49,60,9100,17
AudiusProject/audius-protocol,2023-W48,63,12841,16
AudiusProject/audius-protocol,2023-W47,41,44570,13
AudiusProject/audius-protocol,2023-W46,79,51538,16
AudiusProject/audius-protocol,2023-W45,86,85716,16
AudiusProject/audius-protocol,2023-W44,94,15612,15
AudiusProject/audius-protocol,2023-W43,74,16621,12
AudiusProject/audius-protocol,2023-W42,91,31647,15
AudiusProject/audius-protocol,2023-W41,241,226063,22
AudiusProject/audius-protocol,2023-W40,109,76563,17
AudiusProject/audius-protocol,2023-W39,96,52446,16
AudiusProject/audius-protocol,2023-W38,94,50425,19
AudiusProject/audius-protocol,2023-W37,76,100110,17
AudiusProject/audius-protocol,2023-W36,115,815329,19
AudiusProject/audius-protocol,2023-W35,111,138670,18
AudiusProject/audius-protocol,2023-W34,87,54292,17
AudiusProject/audius-protocol,2023-W33,63,9130,15
AudiusProject/audius-protocol,2023-W32,70,74489,15
AudiusProject/audius-protocol,2023-W31,84,26240,14
AudiusProject/audius-protocol,2023-W30,86,9782,17
AudiusProject/audius-protocol,2023-W29,78,16618,16
AudiusProject/audius-protocol,2023-W28,69,59908,15
AudiusProject/audius-protocol,2023-W27,65,7022,16
AudiusProject/audius-protocol,2023-W26,103,50910,16
AudiusProject/audius-protocol,2023-W25,70,11071,15
AudiusProject/audius-protocol,2023-W24,108,41087,16
AudiusProject/audius-protocol,2023-W23,103,9955,18
AudiusProject/audius-protocol,2023-W22,114,38687,19
AudiusProject/audius-protocol,2023-W21,96,14402,19
AudiusProject/audius-protocol,2023-W20,79,21151,16
AudiusProject/audius-protocol,2023-W19,13,1583,7
AudiusProject/audius-protocol,2023-W18,97,25279,16
AudiusProject/audius-protocol,2023-W17,67,6325,17
AudiusProject/audius-protocol,2023-W16,80,21249,17
AudiusProject/audius-protocol,2023-W15,59,9903,16
AudiusProject/audius-protocol,2023-W14,87,8989,16
AudiusProject/audius-protocol,2023-W13,73,80669,18
AudiusProject/audius-protocol,2023-W12,88,16908,17
AudiusProject/audius-protocol,2023-W11,73,18334,18
AudiusProject/audius-protocol,2023-W10,81,15689,19
AudiusProject/audius-protocol,2023-W09,91,28916,18
AudiusProject/audius-protocol,2023-W08,70,971105,19
AudiusProject/audius-protocol,2023-W07,94,42929,19
AudiusProject/audius-protocol,2023-W06,81,38899,19
AudiusProject/audius-protocol,2023-W05,90,19160,21
AudiusProject/audius-protocol,2023-W04,87,8655,18
AudiusProject/audius-protocol,2023-W03,90,40063,20
AudiusProject/audius-protocol,2023-W02,88,24029,17
AudiusProject/audius-protocol,2023-W01,82,32981,17
AudiusProject/audius-protocol,2022-W52,29,5903,8
AudiusProject/audius-protocol,2022-W51,90,10339,17
AudiusProject/audius-protocol,2022-W50,77,23156,16
AudiusProject/audius-protocol,2022-W49,69,6083,19
AudiusProject/audius-protocol,2022-W48,58,14466,15
AudiusProject/audius-protocol,2022-W47,31,3376,11
AudiusProject/audius-protocol,2022-W46,82,10965,19
AudiusProject/audius-protocol,2022-W45,46,8610,20
AudiusProject/audius-protocol,2022-W44,96,35312,22
AudiusProject/audius-protocol,2022-W43,111,8498,20
AudiusProject/audius-protocol,2022-W42,31,1765,14
AudiusProject/audius-protocol,2022-W41,103,13984,21
AudiusProject/audius-protocol,2022-W40,121,11488,21
AudiusProject/audius-protocol,2022-W39,102,27913,18
AudiusProject/audius-protocol,2022-W38,99,48027,19
AudiusProject/audius-protocol,2022-W37,78,12515,20
AudiusProject/audius-protocol,2022-W36,63,7327,16
AudiusProject/audius-protocol,2022-W35,94,103505,20
AudiusProject/audius-protocol,2022-W34,89,26165,19
AudiusProject/audius-protocol,2022-W33,82,17436,18
AudiusProject/audius-protocol,2022-W32,65,13605,16
AudiusProject/audius-protocol,2022-W31,78,23598,19
AudiusProject/audius-protocol,2022-W30,58,12036,16
AudiusProject/audius-protocol,2022-W29,88,104960,18
AudiusProject/audius-protocol,2022-W28,95,107114,21
AudiusProject/audius-protocol,2022-W27,53,28860,17
AudiusProject/audius-protocol,2022-W26,73,9160,19
AudiusProject/audius-protocol,2022-W25,64,6734,18
AudiusProject/audius-protocol,2022-W24,68,35147,18
AudiusProject/audius-protocol,2022-W23,65,103690,15
AudiusProject/audius-protocol,2022-W22,46,9101,13
AudiusProject/audius-protocol,2022-W21,68,16472,16
AudiusProject/audius-protocol,2022-W20,51,8036,14
AudiusProject/audius-protocol,2022-W19,61,9170,14
AudiusProject/audius-protocol,2022-W18,70,13776,16
AudiusProject/audius-protocol,2022-W17,62,16237,18
AudiusProject/audius-protocol,2022-W16,20,744,8
AudiusProject/audius-protocol,2022-W15,85,134866,18
AudiusProject/audius-protocol,2022-W14,85,20810,15
AudiusProject/audius-protocol,2022-W13,67,12480,17
AudiusProject/audius-protocol,2022-W12,73,13327,18
AudiusProject/audius-protocol,2022-W11,50,8351,16
AudiusProject/audius-protocol,2022-W10,60,6119,14
AudiusProject/audius-protocol,2022-W09,81,15723,17
AudiusProject/audius-protocol,2022-W08,56,7379,15
AudiusProject/audius-protocol,2022-W07,133,7581,17
AudiusProject/audius-protocol,2022-W06,77,59673,18
AudiusProject/audius-protocol,2022-W05,70,14372,17
AudiusProject/audius-protocol,2022-W04,76,14195,16
AudiusProject/audius-protocol,2022-W03,78,6608,16
AudiusProject/audius-protocol,2022-W02,108,56564,18
AudiusProject/audius-protocol,2022-W01,78,11181,15
AudiusProject/audius-protocol,2022-W00,1,456,1
AudiusProject/audius-protocol,2021-W52,4,783,3
AudiusProject/audius-protocol,2021-W51,39,12684,11
AudiusProject/audius-protocol,2021-W50,43,34473,11
AudiusProject/audius-protocol,2021-W49,22,35732,9
AudiusProject/audius-protocol,2021-W48,45,9835,12
AudiusProject/audius-protocol,2021-W47,34,3720,12
AudiusProject/audius-protocol,2021-W46,31,4921,10
AudiusProject/audius-protocol,2021-W45,39,3897,11
AudiusProject/audius-protocol,2021-W44,33,8416,11
AudiusProject/audius-protocol,2021-W43,32,25291,10
AudiusProject/audius-protocol,2021-W42,38,36347,10
AudiusProject/audius-protocol,2021-W41,27,3715,10
AudiusProject/audius-protocol,2021-W40,15,464,5
AudiusProject/audius-protocol,2021-W39,34,4780,11
AudiusProject/audius-protocol,2021-W38,35,43214,11
AudiusProject/audius-protocol,2021-W37,28,5019,10
AudiusProject/audius-protocol,2021-W36,27,4089,10
AudiusProject/audius-protocol,2021-W35,38,1628,11
AudiusProject/audius-protocol,2021-W34,27,4423,8
AudiusProject/audius-protocol,2021-W33,29,20458,10
AudiusProject/audius-protocol,2021-W32,59,4855,13
AudiusProject/audius-protocol,2021-W31,29,8175,8
AudiusProject/audius-protocol,2021-W30,36,5396,11
